"Illicitly produce 'Maintenance supplies'" "Conspiracy149" 20.0;
"Illicitly consume 'Creditors'" "Conspiracy149" 180.0;
"Sales" "Conspiracy149" 1.0;
"Maintenance visit" "Conspiracy149" 10.0;
"Purchase maintenance tools and transport" "Conspiracy149" 2.0;
"Purchase other maintenance resources" "Conspiracy149" 2.0;
"Labor & salary payment" "Conspiracy149" 2.0;
"Direct debit / collect debtors" "Conspiracy149" 600.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy150" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy150" 50.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy150" 1.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy150" 1.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy150" 350.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy150" 5.0;
"Illicitly produce 'Maintenance supplies'" "Conspiracy150" 10.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy150" 5.0;
"Illicitly produce 'Debtors'" "Conspiracy150" 350.0;
"Maintenance visit" "Conspiracy150" 5.0;
"Payment to creditors" "Conspiracy150" 50.0;
"Purchase maintenance tools and transport" "Conspiracy150" 1.0;
"Labor & salary payment" "Conspiracy150" 1.0;
"Direct debit / collect debtors" "Conspiracy150" 350.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy151" 5.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy151" 1.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy151" 1.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy151" 300.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy151" 5.0;
"Illicitly produce 'Maintenance supplies'" "Conspiracy151" 10.0;
"Illicitly consume 'Creditors'" "Conspiracy151" 50.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy151" 5.0;
"Illicitly produce 'Debtors'" "Conspiracy151" 300.0;
"Maintenance visit" "Conspiracy151" 5.0;
"Purchase maintenance tools and transport" "Conspiracy151" 1.0;
"Labor & salary payment" "Conspiracy151" 1.0;
"Direct debit / collect debtors" "Conspiracy151" 300.0;
"Illicitly deregister 'Sales'" "Conspiracy152" 7.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy152" 60.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy152" 600.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy152" 12.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy152" 12.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy152" 4200.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy152" 25.0;
"Illicitly produce 'Maintenance supplies'" "Conspiracy152" 120.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy152" 60.0;
"Sales" "Conspiracy152" 7.0;
"Maintenance visit" "Conspiracy152" 60.0;
"Payment to creditors" "Conspiracy152" 600.0;
"Purchase maintenance tools and transport" "Conspiracy152" 12.0;
"Labor & salary payment" "Conspiracy152" 12.0;
"Direct debit / collect debtors" "Conspiracy152" 4200.0;
"Illicitly deregister 'Sales'" "Conspiracy153" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy153" 10.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy153" 2.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy153" 2.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy153" 600.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy153" 5.0;
"Illicitly produce 'Maintenance supplies'" "Conspiracy153" 20.0;
"Illicitly consume 'Creditors'" "Conspiracy153" 100.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy153" 10.0;
"Sales" "Conspiracy153" 1.0;
"Maintenance visit" "Conspiracy153" 10.0;
"Purchase maintenance tools and transport" "Conspiracy153" 2.0;
"Labor & salary payment" "Conspiracy153" 2.0;
"Direct debit / collect debtors" "Conspiracy153" 600.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy154" 1.0;
"Illicitly deregister 'Sales'" "Conspiracy154" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy154" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy154" 100.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy154" 1.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy154" 1.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy154" 400.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy154" 5.0;
"Illicitly consume 'Debtors'" "Conspiracy154" 200.0;
"Purchase maintenance supplies" "Conspiracy154" 1.0;
"Sales" "Conspiracy154" 1.0;
"Maintenance visit" "Conspiracy154" 5.0;
"Payment to creditors" "Conspiracy154" 100.0;
"Purchase other maintenance resources" "Conspiracy154" 1.0;
"Labor & salary payment" "Conspiracy154" 1.0;
"Direct debit / collect debtors" "Conspiracy154" 400.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy155" 1.0;
"Illicitly deregister 'Sales'" "Conspiracy155" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy155" 5.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy155" 1.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy155" 1.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy155" 300.0;
"Illicitly consume 'Creditors'" "Conspiracy155" 100.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy155" 5.0;
"Illicitly consume 'Debtors'" "Conspiracy155" 300.0;
"Purchase maintenance supplies" "Conspiracy155" 1.0;
"Sales" "Conspiracy155" 1.0;
"Maintenance visit" "Conspiracy155" 5.0;
"Purchase other maintenance resources" "Conspiracy155" 1.0;
"Labor & salary payment" "Conspiracy155" 1.0;
"Direct debit / collect debtors" "Conspiracy155" 300.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy156" 3.0;
"Illicitly deregister 'Sales'" "Conspiracy156" 3.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy156" 15.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy156" 300.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy156" 3.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy156" 5.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy156" 1800.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy156" 15.0;
"Illicitly consume 'Maintenance man-hours'" "Conspiracy156" 30.000000000000004;
"Purchase maintenance supplies" "Conspiracy156" 3.0;
"Sales" "Conspiracy156" 3.0;
"Maintenance visit" "Conspiracy156" 15.0;
"Payment to creditors" "Conspiracy156" 300.0;
"Purchase other maintenance resources" "Conspiracy156" 3.0;
"Labor & salary payment" "Conspiracy156" 5.0;
"Direct debit / collect debtors" "Conspiracy156" 1800.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy157" 1.0;
"Illicitly deregister 'Sales'" "Conspiracy157" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy157" 5.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy157" 1.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy157" 2.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy157" 600.0;
"Illicitly consume 'Creditors'" "Conspiracy157" 100.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy157" 5.0;
"Illicitly consume 'Maintenance man-hours'" "Conspiracy157" 15.000000000000002;
"Purchase maintenance supplies" "Conspiracy157" 1.0;
"Sales" "Conspiracy157" 1.0;
"Maintenance visit" "Conspiracy157" 5.0;
"Purchase other maintenance resources" "Conspiracy157" 1.0;
"Labor & salary payment" "Conspiracy157" 2.0;
"Direct debit / collect debtors" "Conspiracy157" 600.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy158" 1.0;
"Illicitly deregister 'Sales'" "Conspiracy158" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy158" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy158" 100.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy158" 1.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy158" 1.0;
"Illicitly produce 'Cash / bank'" "Conspiracy158" 400.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy158" 5.0;
"Illicitly consume 'Debtors'" "Conspiracy158" 600.0;
"Purchase maintenance supplies" "Conspiracy158" 1.0;
"Sales" "Conspiracy158" 1.0;
"Maintenance visit" "Conspiracy158" 5.0;
"Payment to creditors" "Conspiracy158" 100.0;
"Purchase other maintenance resources" "Conspiracy158" 1.0;
"Labor & salary payment" "Conspiracy158" 1.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy159" 1.0;
"Illicitly deregister 'Sales'" "Conspiracy159" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy159" 5.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy159" 1.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy159" 1.0;
"Illicitly produce 'Cash / bank'" "Conspiracy159" 300.0;
"Illicitly consume 'Creditors'" "Conspiracy159" 100.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy159" 5.0;
"Illicitly consume 'Debtors'" "Conspiracy159" 600.0;
"Purchase maintenance supplies" "Conspiracy159" 1.0;
"Sales" "Conspiracy159" 1.0;
"Maintenance visit" "Conspiracy159" 5.0;
"Purchase other maintenance resources" "Conspiracy159" 1.0;
"Labor & salary payment" "Conspiracy159" 1.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy160" 1.0;
"Illicitly deregister 'Sales'" "Conspiracy160" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy160" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy160" 60.00000000000001;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy160" 1.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy160" 360.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy160" 5.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy160" 5.0;
"Illicitly consume 'Debtors'" "Conspiracy160" 240.00000000000003;
"Purchase maintenance supplies" "Conspiracy160" 1.0;
"Sales" "Conspiracy160" 1.0;
"Maintenance visit" "Conspiracy160" 5.0;
"Payment to creditors" "Conspiracy160" 60.00000000000001;
"Labor & salary payment" "Conspiracy160" 1.0;
"Direct debit / collect debtors" "Conspiracy160" 360.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy161" 1.0;
"Illicitly deregister 'Sales'" "Conspiracy161" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy161" 5.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy161" 1.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy161" 300.0;
"Illicitly consume 'Creditors'" "Conspiracy161" 60.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy161" 5.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy161" 5.0;
"Illicitly consume 'Debtors'" "Conspiracy161" 300.0;
"Purchase maintenance supplies" "Conspiracy161" 1.0;
"Sales" "Conspiracy161" 1.0;
"Maintenance visit" "Conspiracy161" 5.0;
"Labor & salary payment" "Conspiracy161" 1.0;
"Direct debit / collect debtors" "Conspiracy161" 300.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy162" 5.0;
"Illicitly deregister 'Sales'" "Conspiracy162" 5.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy162" 25.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy162" 300.00000000000006;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy162" 9.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy162" 3000.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy162" 25.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy162" 25.0;
"Illicitly consume 'Maintenance man-hours'" "Conspiracy162" 60.00000000000001;
"Purchase maintenance supplies" "Conspiracy162" 5.0;
"Sales" "Conspiracy162" 5.0;
"Maintenance visit" "Conspiracy162" 25.0;
"Payment to creditors" "Conspiracy162" 300.00000000000006;
"Labor & salary payment" "Conspiracy162" 9.0;
"Direct debit / collect debtors" "Conspiracy162" 3000.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy163" 1.0;
"Illicitly deregister 'Sales'" "Conspiracy163" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy163" 5.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy163" 2.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy163" 600.0;
"Illicitly consume 'Creditors'" "Conspiracy163" 60.00000000000001;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy163" 5.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy163" 5.0;
"Illicitly consume 'Maintenance man-hours'" "Conspiracy163" 15.000000000000002;
"Purchase maintenance supplies" "Conspiracy163" 1.0;
"Sales" "Conspiracy163" 1.0;
"Maintenance visit" "Conspiracy163" 5.0;
"Labor & salary payment" "Conspiracy163" 2.0;
"Direct debit / collect debtors" "Conspiracy163" 600.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy164" 1.0;
"Illicitly deregister 'Sales'" "Conspiracy164" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy164" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy164" 60.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy164" 1.0;
"Illicitly produce 'Cash / bank'" "Conspiracy164" 360.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy164" 5.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy164" 5.0;
"Illicitly consume 'Debtors'" "Conspiracy164" 600.0;
"Purchase maintenance supplies" "Conspiracy164" 1.0;
"Sales" "Conspiracy164" 1.0;
"Maintenance visit" "Conspiracy164" 5.0;
"Payment to creditors" "Conspiracy164" 60.0;
"Labor & salary payment" "Conspiracy164" 1.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy165" 1.0;
"Illicitly deregister 'Sales'" "Conspiracy165" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy165" 5.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy165" 1.0;
"Illicitly produce 'Cash / bank'" "Conspiracy165" 300.0;
"Illicitly consume 'Creditors'" "Conspiracy165" 60.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy165" 5.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy165" 5.0;
"Illicitly consume 'Debtors'" "Conspiracy165" 600.0;
"Purchase maintenance supplies" "Conspiracy165" 1.0;
"Sales" "Conspiracy165" 1.0;
"Maintenance visit" "Conspiracy165" 5.0;
"Labor & salary payment" "Conspiracy165" 1.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy166" 1.0;
"Illicitly deregister 'Sales'" "Conspiracy166" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy166" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy166" 150.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy166" 1.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy166" 1.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy166" 1.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy166" 450.00000000000006;
"Illicitly consume 'Debtors'" "Conspiracy166" 150.0;
"Purchase maintenance supplies" "Conspiracy166" 1.0;
"Sales" "Conspiracy166" 1.0;
"Maintenance visit" "Conspiracy166" 5.0;
"Payment to creditors" "Conspiracy166" 150.0;
"Purchase maintenance tools and transport" "Conspiracy166" 1.0;
"Purchase other maintenance resources" "Conspiracy166" 1.0;
"Labor & salary payment" "Conspiracy166" 1.0;
"Direct debit / collect debtors" "Conspiracy166" 450.00000000000006;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy167" 1.0;
"Illicitly deregister 'Sales'" "Conspiracy167" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy167" 5.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy167" 1.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy167" 1.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy167" 1.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy167" 300.0;
"Illicitly consume 'Creditors'" "Conspiracy167" 150.0;
"Illicitly consume 'Debtors'" "Conspiracy167" 300.0;
"Purchase maintenance supplies" "Conspiracy167" 1.0;
"Sales" "Conspiracy167" 1.0;
"Maintenance visit" "Conspiracy167" 5.0;
"Purchase maintenance tools and transport" "Conspiracy167" 1.0;
"Purchase other maintenance resources" "Conspiracy167" 1.0;
"Labor & salary payment" "Conspiracy167" 1.0;
"Direct debit / collect debtors" "Conspiracy167" 300.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy168" 2.0;
"Illicitly deregister 'Sales'" "Conspiracy168" 2.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy168" 10.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy168" 300.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy168" 2.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy168" 2.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy168" 3.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy168" 1200.0;
"Illicitly consume 'Maintenance man-hours'" "Conspiracy168" 15.000000000000004;
"Purchase maintenance supplies" "Conspiracy168" 2.0;
"Sales" "Conspiracy168" 2.0;
"Maintenance visit" "Conspiracy168" 10.0;
"Payment to creditors" "Conspiracy168" 300.0;
"Purchase maintenance tools and transport" "Conspiracy168" 2.0;
"Purchase other maintenance resources" "Conspiracy168" 2.0;
"Labor & salary payment" "Conspiracy168" 3.0;
"Direct debit / collect debtors" "Conspiracy168" 1200.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy169" 1.0;
"Illicitly deregister 'Sales'" "Conspiracy169" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy169" 5.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy169" 1.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy169" 1.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy169" 2.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy169" 600.0;
"Illicitly consume 'Creditors'" "Conspiracy169" 150.0;
"Illicitly consume 'Maintenance man-hours'" "Conspiracy169" 15.000000000000002;
"Purchase maintenance supplies" "Conspiracy169" 1.0;
"Sales" "Conspiracy169" 1.0;
"Maintenance visit" "Conspiracy169" 5.0;
"Purchase maintenance tools and transport" "Conspiracy169" 1.0;
